title,content,lore_type,sort_order
The Origin of Chatlings,"In the vast digital expanse where human thoughts converge, a phenomenon emerged that no one could have predicted. Every comment, every like, every shared moment in the social sphere began to coalesce into living entities—the Chatlings.

These creatures are born from the collective energy of human interaction. When people engage with content, when they share their thoughts and reactions, they create ripples in the digital fabric. These ripples merge, evolve, and take form as Chatlings—each one unique, each one a reflection of the social energy that birthed it.",origin,1
The Social Realms,"The digital world is divided into countless Social Realms—invisible spaces where Chatlings dwell. When users comment on the same content within a brief window of time, they unknowingly enter the same realm, occupying the same digital ""room.""

It is in these moments of convergence that Chatlings reveal themselves. They exist in the spaces between words, in the timing of interactions, in the resonance of shared attention. To encounter a Chatling is to witness the visible manifestation of social connection.",world,2
The Nature of Encounters,"Chatlings are ephemeral by nature. Each social media user is unknowingly assigned a Chatling that represents them in the digital realm. This Chatling changes periodically, reflecting the fluid nature of online identity and interaction.

When you like someone's comment within a short time of their posting, you enter their realm. If you've never encountered their current Chatling before, it will reveal itself to you—a momentary glimpse of the creature born from their digital presence.

Collectors seek these encounters, building vast collections of Chatlings by engaging authentically across the social sphere. Each Chatling tells a story, each encounter marks a moment of genuine connection in an increasingly fragmented digital world.",mechanics,3
The Radiance Spectrum,"All Chatlings exist along the Radiance Spectrum—a scale of energy manifestation that determines their form and rarity. Common Chatlings pulse with steady, familiar energy. Rare Chatlings shimmer with unusual patterns. Legendary Chatlings blaze with energy so unique that encountering one is considered a momentous occasion.

The Radiance Spectrum is influenced by countless factors: the timing of interactions, the authenticity of engagement, the convergence of unlikely voices. No algorithm can predict which encounters will yield which Chatlings. This is the mystery that drives collectors forward.",mechanics,4
